Result,A,B,C,D
RunTime(ms),18742,3764,19109,18891
Throughput(ops/sec),5335.6098602070215,2656.748140276302,5233.136218535768,5293.526017680377
Count,269,36,269,269
Time(ms),173,42,172,169
Time(%),0.9230605058158148,1.1158342189160468,0.9000994295881523,0.8946058969879838
Count,0,0,0,0
Time(ms),0,0,0,0
Time(%),0.0,0.0,0.0,0.0
Count,269,36,269,269
Time(ms),173,42,172,169
Time(%),0.9230605058158148,1.1158342189160468,0.9000994295881523,0.8946058969879838
Operations,1,1,1,1
AverageLatency(us),4950.0,6862.0,10100.0,14516.0
MinLatency(us),4948,6860,10096,14512
MaxLatency(us),4951,6863,10103,14519
95thPercentileLatency(us),4951,6863,10103,14519
99thPercentileLatency(us),4951,6863,10103,14519
Operations,100000,10000,100000,100000
AverageLatency(us),167.07019,262.4044,175.1397,172.46212
MinLatency(us),17,45,17,17
MaxLatency(us),230399,124287,310783,279039
95thPercentileLatency(us),54,445,57,58
99thPercentileLatency(us),1150,6067,831,734
Return=OK,100000,10000,100000,100000
