Result,A,B,D
RunTime(ms),32133,29410,28031
Throughput(ops/sec),3112.065477857654,3400.2040122407343,3567.4788626877385
Count,438,608,606
Time(ms),369,486,484
Time(%),1.1483521613294743,1.652499149948997,1.7266597695408656
Count,0,0,0
Time(ms),0,0,0
Time(%),0.0,0.0,0.0
Count,438,608,606
Time(ms),369,486,484
Time(%),1.1483521613294743,1.652499149948997,1.7266597695408656
Operations,50009,95067,95091
AverageLatency(us),558.5943930092583,288.7310423175234,274.33096717880767
MinLatency(us),149,146,145
MaxLatency(us),113215,106687,104191
95thPercentileLatency(us),2007,385,359
99thPercentileLatency(us),4739,3455,3425
Return=OK,50009,95067,95091
Operations,1,1,1
AverageLatency(us),6414.0,2391.0,4706.0
MinLatency(us),6412,2390,4704
MaxLatency(us),6415,2391,4707
95thPercentileLatency(us),6415,2391,4707
99thPercentileLatency(us),6415,2391,4707
Operations,49991,4933,4909
AverageLatency(us),56.07937428737173,101.61787958645854,102.28213485434915
MinLatency(us),18,27,33
MaxLatency(us),14367,14647,9911
95thPercentileLatency(us),77,249,164
99thPercentileLatency(us),393,683,810
Return=OK,49991,4933,4909
