Result,A,B,C,D
RunTime(ms),9962,1498,8057,9532
Throughput(ops/sec),10038.14495081309,6675.567423230975,12411.567580985478,10490.97775912715
Count,327,34,330,328
Time(ms),112,17,112,112
Time(%),1.124272234491066,1.1348464619492658,1.3900955690703736,1.1749895090222409
Count,0,0,0,0
Time(ms),0,0,0,0
Time(%),0.0,0.0,0.0,0.0
Count,327,34,330,328
Time(ms),112,17,112,112
Time(%),1.124272234491066,1.1348464619492658,1.3900955690703736,1.1749895090222409
Operations,1,1,1,1
AverageLatency(us),1074.0,1101.0,1073.0,1091.0
MinLatency(us),1074,1101,1073,1091
MaxLatency(us),1074,1101,1073,1091
95thPercentileLatency(us),1074,1101,1073,1091
99thPercentileLatency(us),1074,1101,1073,1091
Operations,100000,10000,100000,100000
AverageLatency(us),95.06382,132.0371,76.11331,90.43553
MinLatency(us),53,62,54,52
MaxLatency(us),20975,15071,15279,24527
95thPercentileLatency(us),83,112,80,90
99thPercentileLatency(us),538,2491,134,336
Return=OK,100000,10000,100000,100000
