Result,A,B,C,D
RunTime(ms),7669,1462,7829,7828
Throughput(ops/sec),13039.509714434736,6839.945280437756,12773.023374632776,12774.655084312724
Count,329,34,328,328
Time(ms),94,17,105,103
Time(%),1.2257139131568653,1.1627906976744187,1.3411674543364414,1.3157894736842104
Count,0,0,0,0
Time(ms),0,0,0,0
Time(%),0.0,0.0,0.0,0.0
Count,329,34,328,328
Time(ms),94,17,105,103
Time(%),1.2257139131568653,1.1627906976744187,1.3411674543364414,1.3157894736842104
Operations,1,1,1,1
AverageLatency(us),1156.0,1130.0,1077.0,1065.0
MinLatency(us),1156,1130,1077,1065
MaxLatency(us),1156,1130,1077,1065
95thPercentileLatency(us),1156,1130,1077,1065
99thPercentileLatency(us),1156,1130,1077,1065
Operations,100000,10000,100000,100000
AverageLatency(us),72.2419,128.4645,73.80011,73.878
MinLatency(us),50,62,50,51
MaxLatency(us),12311,13695,14039,12599
95thPercentileLatency(us),80,112,80,79
99thPercentileLatency(us),116,2285,123,123
Return=OK,100000,10000,100000,100000
